Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
BECv10,BAFAun,BAFAun/00,A0,NA,NA
BECv10,BAFAun,BAFAun/00,A1,NA,NA
BECv10,BAFAun,BAFAun/00,A2,NA,NA
BECv10,BAFAun,BAFAun/00,A3,NA,NA
BECv10,BAFAun,BAFAun/00,A4,NA,NA
BECv10,BAFAun,BAFAun/00,A5,NA,NA
BECv10,BAFAun,BAFAun/00,A6,NA,NA
BECv10,BAFAun,BAFAun/00,A7,NA,NA
BECv10,BAFAun,BAFAun/00,B0,NA,NA
BECv10,BAFAun,BAFAun/00,B1,NA,NA
BECv10,BAFAun,BAFAun/00,B2,NA,NA
BECv10,BAFAun,BAFAun/00,B3,NA,NA
BECv10,BAFAun,BAFAun/00,B4,NA,NA
BECv10,BAFAun,BAFAun/00,B5,NA,NA
BECv10,BAFAun,BAFAun/00,B6,NA,NA
BECv10,BAFAun,BAFAun/00,B7,NA,NA
BECv10,BAFAun,BAFAun/00,C0,NA,NA
BECv10,BAFAun,BAFAun/00,C1,NA,NA
BECv10,BAFAun,BAFAun/00,C2,NA,NA
BECv10,BAFAun,BAFAun/00,C3,NA,NA
BECv10,BAFAun,BAFAun/00,C4,NA,NA
BECv10,BAFAun,BAFAun/00,C5,NA,NA
BECv10,BAFAun,BAFAun/00,C6,NA,NA
BECv10,BAFAun,BAFAun/00,C7,NA,NA
BECv10,BAFAun,BAFAun/00,D0,NA,NA
BECv10,BAFAun,BAFAun/00,D1,NA,NA
BECv10,BAFAun,BAFAun/00,D2,NA,NA
BECv10,BAFAun,BAFAun/00,D3,NA,NA
BECv10,BAFAun,BAFAun/00,D4,NA,NA
BECv10,BAFAun,BAFAun/00,D5,NA,NA
BECv10,BAFAun,BAFAun/00,D6,NA,NA
BECv10,BAFAun,BAFAun/00,D7,NA,NA
BECv10,BAFAun,BAFAun/00,E0,NA,NA
BECv10,BAFAun,BAFAun/00,E1,NA,NA
BECv10,BAFAun,BAFAun/00,E2,NA,NA
BECv10,BAFAun,BAFAun/00,E3,NA,NA
BECv10,BAFAun,BAFAun/00,E4,NA,NA
BECv10,BAFAun,BAFAun/00,E5,NA,NA
BECv10,BAFAun,BAFAun/00,E6,NA,NA
BECv10,BAFAun,BAFAun/00,E7,NA,NA
BECv10,BAFAunp,BAFAunp/00,A0,NA,NA
BECv10,BAFAunp,BAFAunp/00,A1,NA,NA
BECv10,BAFAunp,BAFAunp/00,A2,NA,NA
BECv10,BAFAunp,BAFAunp/00,A3,NA,NA
BECv10,BAFAunp,BAFAunp/00,A4,NA,NA
BECv10,BAFAunp,BAFAunp/00,A5,NA,NA
BECv10,BAFAunp,BAFAunp/00,A6,NA,NA
BECv10,BAFAunp,BAFAunp/00,A7,NA,NA
BECv10,BAFAunp,BAFAunp/00,B0,NA,NA
BECv10,BAFAunp,BAFAunp/00,B1,NA,NA
BECv10,BAFAunp,BAFAunp/00,B2,NA,NA
BECv10,BAFAunp,BAFAunp/00,B3,NA,NA
BECv10,BAFAunp,BAFAunp/00,B4,NA,NA
BECv10,BAFAunp,BAFAunp/00,B5,NA,NA
BECv10,BAFAunp,BAFAunp/00,B6,NA,NA
BECv10,BAFAunp,BAFAunp/00,B7,NA,NA
BECv10,BAFAunp,BAFAunp/00,C0,NA,NA
BECv10,BAFAunp,BAFAunp/00,C1,NA,NA
BECv10,BAFAunp,BAFAunp/00,C2,NA,NA
BECv10,BAFAunp,BAFAunp/00,C3,NA,NA
BECv10,BAFAunp,BAFAunp/00,C4,NA,NA
BECv10,BAFAunp,BAFAunp/00,C5,NA,NA
BECv10,BAFAunp,BAFAunp/00,C6,NA,NA
BECv10,BAFAunp,BAFAunp/00,C7,NA,NA
BECv10,BAFAunp,BAFAunp/00,D0,NA,NA
BECv10,BAFAunp,BAFAunp/00,D1,NA,NA
BECv10,BAFAunp,BAFAunp/00,D2,NA,NA
BECv10,BAFAunp,BAFAunp/00,D3,NA,NA
BECv10,BAFAunp,BAFAunp/00,D4,NA,NA
BECv10,BAFAunp,BAFAunp/00,D5,NA,NA
BECv10,BAFAunp,BAFAunp/00,D6,NA,NA
BECv10,BAFAunp,BAFAunp/00,D7,NA,NA
BECv10,BAFAunp,BAFAunp/00,E0,NA,NA
BECv10,BAFAunp,BAFAunp/00,E1,NA,NA
BECv10,BAFAunp,BAFAunp/00,E2,NA,NA
BECv10,BAFAunp,BAFAunp/00,E3,NA,NA
BECv10,BAFAunp,BAFAunp/00,E4,NA,NA
BECv10,BAFAunp,BAFAunp/00,E5,NA,NA
BECv10,BAFAunp,BAFAunp/00,E6,NA,NA
BECv10,BAFAunp,BAFAunp/00,E7,NA,NA
USAv1,BGdhz,BGdhz/Gg,A0,NA,NA
USAv1,BGdhz,BGdhz/Gg,A1,NA,NA
USAv1,BGdhz,BGdhz/Gg,A2,NA,NA
USAv1,BGdhz,BGdhz/Gg,A3,NA,NA
USAv1,BGdhz,BGdhz/Gg,A4,NA,NA
USAv1,BGdhz,BGdhz/Gg,A5,NA,NA
USAv1,BGdhz,BGdhz/Gg,A6,NA,NA
USAv1,BGdhz,BGdhz/Gg,B0,NA,NA
USAv1,BGdhz,BGdhz/Gg,B1,NA,NA
USAv1,BGdhz,BGdhz/Gg,B2,NA,NA
USAv1,BGdhz,BGdhz/Gg,B3,NA,NA
USAv1,BGdhz,BGdhz/Gg,B4,NA,NA
USAv1,BGdhz,BGdhz/Gg,B5,NA,NA
USAv1,BGdhz,BGdhz/Gg,B6,NA,NA
USAv1,BGdhz,BGdhz/Gg,C0,NA,NA
USAv1,BGdhz,BGdhz/Gg,C1,NA,NA
USAv1,BGdhz,BGdhz/Gg,C2,NA,NA
USAv1,BGdhz,BGdhz/Gg,C3,NA,NA
USAv1,BGdhz,BGdhz/Gg,C4,NA,NA
USAv1,BGdhz,BGdhz/Gg,C5,NA,NA
USAv1,BGdhz,BGdhz/Gg,C6,NA,NA
USAv1,BGdhz,BGdhz/Gg,D0,NA,NA
USAv1,BGdhz,BGdhz/Gg,D1,NA,NA
USAv1,BGdhz,BGdhz/Gg,D2,NA,NA
USAv1,BGdhz,BGdhz/Gg,D3,NA,NA
USAv1,BGdhz,BGdhz/Gg,D4,NA,NA
USAv1,BGdhz,BGdhz/Gg,D5,NA,NA
USAv1,BGdhz,BGdhz/Gg,D6,NA,NA
USAv1,BGdhz,BGdhz/Gg,E0,NA,NA
USAv1,BGdhz,BGdhz/Gg,E1,NA,NA
USAv1,BGdhz,BGdhz/Gg,E2,NA,NA
USAv1,BGdhz,BGdhz/Gg,E3,NA,NA
USAv1,BGdhz,BGdhz/Gg,E4,NA,NA
USAv1,BGdhz,BGdhz/Gg,E5,NA,NA
USAv1,BGdhz,BGdhz/Gg,E6,NA,NA
USAv2,BGdwz,BGdwz/110,B5,NA,NA
USAv2,BGdwz,BGdwz/110,C5,NA,NA
USAv2,BGdwz,BGdwz/110,D5,NA,NA
USAv2,BGdwz,BGdwz/110,E5,NA,NA
USAv2,BGdwz,BGdwz/111,B6,NA,NA
USAv2,BGdwz,BGdwz/111,C6,NA,NA
USAv2,BGdwz,BGdwz/111,D6,NA,NA
USAv2,BGdwz,BGdwz/111,E6,NA,NA
USAv1,BGdwz,BGdwz/Gg,A0,NA,NA
USAv2,BGdwz,BGdwz/Gg,A1,NA,NA
USAv2,BGdwz,BGdwz/Gg,A2,NA,NA
USAv1,BGdwz,BGdwz/Gg,A3,NA,NA
USAv1,BGdwz,BGdwz/Gg,A4,NA,NA
USAv1,BGdwz,BGdwz/Gg,A5,NA,NA
USAv1,BGdwz,BGdwz/Gg,A6,NA,NA
USAv1,BGdwz,BGdwz/Gg,B0,NA,NA
USAv2,BGdwz,BGdwz/Gg,B1,NA,NA
USAv2,BGdwz,BGdwz/Gg,B2,NA,NA
USAv2,BGdwz,BGdwz/Gg,B3,NA,NA
USAv2,BGdwz,BGdwz/Gg,B4,NA,NA
USAv1,BGdwz,BGdwz/Gg,B5,NA,NA
USAv1,BGdwz,BGdwz/Gg,B6,NA,NA
USAv1,BGdwz,BGdwz/Gg,C0,NA,NA
USAv2,BGdwz,BGdwz/Gg,C1,NA,NA
USAv2,BGdwz,BGdwz/Gg,C2,NA,NA
USAv2,BGdwz,BGdwz/Gg,C3,NA,NA
USAv2,BGdwz,BGdwz/Gg,C4,NA,NA
USAv1,BGdwz,BGdwz/Gg,C5,NA,NA
USAv1,BGdwz,BGdwz/Gg,C6,NA,NA
USAv1,BGdwz,BGdwz/Gg,D0,NA,NA
USAv2,BGdwz,BGdwz/Gg,D1,NA,NA
USAv2,BGdwz,BGdwz/Gg,D2,NA,NA
USAv2,BGdwz,BGdwz/Gg,D3,NA,NA
USAv2,BGdwz,BGdwz/Gg,D4,NA,NA
USAv1,BGdwz,BGdwz/Gg,D5,NA,NA
USAv1,BGdwz,BGdwz/Gg,D6,NA,NA
USAv1,BGdwz,BGdwz/Gg,E0,NA,NA
USAv1,BGdwz,BGdwz/Gg,E1,NA,NA
